
Round,Event,Modal Time,Time,Duration,In Timeout?,Mode Name
0,Mode_Setup,4.05,1669073563.040675,,False,Open Box
1,Mode_Timeout_Round_1_Start,11.23,1669073570.2183087,,True,Open Box
1,rfid5_ping1_vole906467d63b840080,12.74,1669073571.7316847,,True,Open Box
1,rfid5_ping2_vole906467d63b840080,13.53,1669073572.5265431,0.794858455657959,True,Open Box
1,rfid5_ping1_vole906467d63b840080,27.69,1669073586.6782107,,True,Open Box
1,rfid5_ping2_vole906467d63b840080,28.41,1669073587.4029882,0.7247774600982666,True,Open Box
1,rfid4_ping1_vole906467d63b840080,55.25,1669073614.245836,,True,Open Box
1,rfid4_ping2_vole906467d63b840080,56.18,1669073615.1678076,0.9219715595245361,True,Open Box
1,rfid3_ping1_vole906467d63b840080,55.84,1669073614.8355553,,True,Open Box
1,rfid3_ping2_vole906467d63b840080,56.04,1669073615.0369217,0.20136642456054688,True,Open Box
1,Mode_Timeout_Round_1_Finish,61.73,1669073620.721439,50.503130197525024,True,Open Box
