
Round,Event,Modal Time,Time,Duration,In Timeout?,Mode Name
0,Mode_Setup,2.29,1668106740.110519,,False,Both Voles starting in Chamber 1 ( the food/water chamber ) 
0,door1_Open,2.64,1668106740.462361,,False,Both Voles starting in Chamber 1 ( the food/water chamber ) 
0,sim_door1_open_Start,2.42,1668106740.241493,,False,Both Voles starting in Chamber 1 ( the food/water chamber ) 
0,sim_door1_open_Finish,4.87,1668106742.691644,2.450150966644287,False,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,Mode_Timeout_Round_1_Start,5.26,1668106743.081965,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, move_next_component) New Move: food_trough->beam1_door1",7.82,1668106745.642008,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, update_location) ['food_trough'] to beam1_door1",8.41,1668106746.233186,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, move_next_component) New Move: beam1_door1->door1(Open:True)",9.68,1668106747.500617,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,beam1_door1_beam_break,10.19,1668106748.011036,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,beam1_door1_beam_unbroken,10.59,1668106748.408022,0.3969860076904297,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,sim_door1_close_Start,10.71,1668106748.532379,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, update_location) beam1_door1 to door1",12.55,1668106750.369688,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, move_next_component) New Move: door1(Open:True)->rfid1",14.13,1668106751.9509408,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, update_location) door1 to rfid1",14.23,1668106752.051699,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, move_next_component) New Move: rfid1->door2(Open:False)",15.0,1668106752.816681,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,rfid1_ping1_vole1,16.35,1668106754.168932,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,sim_door1_close_Finish,16.19,1668106754.013939,5.481559991836548,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,rfid1_ping2_vole1,17.1,1668106754.9179375,0.7490055561065674,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, update_location) rfid1 to door2",17.64,1668106755.4626932,,True,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,"(Vole1, move_next_component) New Move: door2(Open:False)->beam2_door2",18.85,1668106756.669312,,False,Both Voles starting in Chamber 1 ( the food/water chamber ) 
1,Mode_Setup,19.75,1668106757.575053,,False,Edge12Access
1,sim_door2_open_Start,20.45,1668106758.2733362,,True,Edge12Access
1,door2_Open,20.62,1668106758.4454982,,True,Edge12Access
1,Mode_Timeout_Round_1_Start,20.36,1668106758.178988,,True,Edge12Access
1,"(Vole1, move_next_component) New Move: door2(Open:True)->beam2_door2",22.12,1668106759.9453928,,True,Edge12Access
1,"(Vole1, update_location) door2 to beam2_door2",22.52,1668106760.340168,,True,Edge12Access
1,sim_door2_open_Finish,22.56,1668106760.376832,2.1034958362579346,True,Edge12Access
